AIRPORT,Year,Month,Dom_Acm_Out,Int_Acm_Out,Acm_Out
Adelaide,2008,7,2993,139,3132
Adelaide,2008,8,2976,136,3112
Adelaide,2008,9,2994,134,3128
Adelaide,2008,10,3192,134,3326
Adelaide,2008,11,3026,143,3169
Adelaide,2008,12,3010,151,3161
Adelaide,2009,1,2805,152,2957
Adelaide,2009,2,2718,133,2851
Adelaide,2009,3,3135,147,3282
Adelaide,2009,4,3039,142,3181
Adelaide,2009,5,2937,143,3080
Adelaide,2009,6,2824,146,2970
Adelaide,2009,7,2952,147,3099
Adelaide,2009,8,2898,141,3039
Adelaide,2009,9,2877,148,3025
Adelaide,2009,10,2953,157,3110
Adelaide,2009,11,2798,151,2949
Adelaide,2009,12,2829,153,2982
Adelaide,2010,1,2813,155,2968
Adelaide,2010,2,2756,133,2889
Adelaide,2010,3,3208,144,3352
Adelaide,2010,4,3147,139,3286
Adelaide,2010,5,3208,134,3342
Adelaide,2010,6,3081,130,3211
Adelaide,2010,7,3226,135,3361
Adelaide,2010,8,3128,134,3262
Adelaide,2010,9,3093,132,3225
Adelaide,2010,10,3169,137,3306
Adelaide,2010,11,3046,132,3178
Adelaide,2010,12,3148,137,3285
Adelaide,2011,1,2944,137,3081
Adelaide,2011,2,2711,121,2832
Adelaide,2011,3,3129,137,3266
Adelaide,2011,4,2988,144,3132
Adelaide,2011,5,3063,147,3210
Adelaide,2011,6,2763,134,2897
Adelaide,2011,7,2994,146,3140
Adelaide,2011,8,3002,142,3144
Adelaide,2011,9,2873,144,3017
Adelaide,2011,10,2883,152,3035
Adelaide,2011,11,2825,150,2975
Adelaide,2011,12,2818,173,2991
Adelaide,2012,1,2702,175,2877
Adelaide,2012,2,2730,145,2875
Adelaide,2012,3,2994,155,3149
Adelaide,2012,4,2842,151,2993
Adelaide,2012,5,2868,155,3023
Adelaide,2012,6,2738,155,2893
Adelaide,2012,7,3016,174,3190
Adelaide,2012,8,3058,168,3226
Adelaide,2012,9,2917,171,3088
Adelaide,2012,10,3070,176,3246
Adelaide,2012,11,3048,194,3242
Adelaide,2012,12,2981,207,3188
Adelaide,2013,1,2869,207,3076
Adelaide,2013,2,2691,193,2884
Adelaide,2013,3,3011,211,3222
Adelaide,2013,4,3004,194,3198
Adelaide,2013,5,3023,179,3202
Adelaide,2013,6,2813,174,2987
Adelaide,2013,7,3070,195,3265
Adelaide,2013,8,3019,179,3198
Adelaide,2013,9,3009,191,3200
Adelaide,2013,10,3112,192,3304
Adelaide,2013,11,2952,201,3153
Adelaide,2013,12,2947,241,3188
Adelaide,2014,1,2860,251,3111
Adelaide,2014,2,2706,215,2921
Adelaide,2014,3,3092,233,3325
Adelaide,2014,4,3042,236,3278
Adelaide,2014,5,3084,232,3316
Adelaide,2014,6,2981,232,3213
Adelaide,2014,7,3162,239,3401
Adelaide,2014,8,3110,224,3334
Adelaide,2014,9,3111,195,3306
Adelaide,2014,10,3200,206,3406
Adelaide,2014,11,2988,193,3181
Adelaide,2014,12,3033,224,3257
Adelaide,2015,1,2837,224,3061
Adelaide,2015,2,2750,175,2925
Adelaide,2015,3,3138,181,3319
Adelaide,2015,4,3104,180,3284
Adelaide,2015,5,3166,182,3348
Adelaide,2015,6,3049,176,3225
Adelaide,2015,7,3242,173,3415
Adelaide,2015,8,3138,165,3303
Adelaide,2015,9,3161,171,3332
Adelaide,2015,10,3213,178,3391
Adelaide,2015,11,3126,146,3272
Adelaide,2015,12,3126,194,3320
Adelaide,2016,1,2964,202,3166
Adelaide,2016,2,3021,166,3187
Adelaide,2016,3,3190,171,3361
Adelaide,2016,4,3071,172,3243
Adelaide,2016,5,3049,198,3247
Adelaide,2016,6,2910,191,3101
Adelaide,2016,7,3151,217,3368
Adelaide,2016,8,3201,195,3396
Adelaide,2016,9,3151,194,3345
Adelaide,2016,10,3236,208,3444
Adelaide,2016,11,3167,193,3360
Adelaide,2016,12,3066,229,3295
Adelaide,2017,1,2852,221,3073
Adelaide,2017,2,2852,176,3028
Adelaide,2017,3,3246,193,3439
Adelaide,2017,4,2987,184,3171
Adelaide,2017,5,3054,183,3237
Adelaide,2017,6,2911,178,3089
Adelaide,2017,7,3081,212,3293
Adelaide,2017,8,3104,209,3313
Adelaide,2017,9,3081,204,3285
Adelaide,2017,10,3212,205,3417
Adelaide,2017,11,3148,182,3330
Adelaide,2017,12,3098,233,3331
Adelaide,2018,1,3005,259,3264
Adelaide,2018,2,2844,188,3032
Adelaide,2018,3,3150,198,3348
Adelaide,2018,4,2999,198,3197
Adelaide,2018,5,3017,186,3203
Adelaide,2018,6,2864,187,3051
Adelaide,2018,7,3146,208,3354
Adelaide,2018,8,3120,202,3322
Adelaide,2018,9,3046,201,3247
Adelaide,2018,10,3236,213,3449
Adelaide,2018,11,3114,215,3329
Adelaide,2018,12,3009,230,3239
Adelaide,2019,1,3000,237,3237
Adelaide,2019,2,2868,199,3067
Adelaide,2019,3,3187,206,3393
Adelaide,2019,4,3056,211,3267
Adelaide,2019,5,3141,205,3346
Adelaide,2019,6,2948,214,3162
Adelaide,2019,7,3210,249,3459
Adelaide,2019,8,3102,233,3335
Adelaide,2019,9,3067,238,3305
Adelaide,2019,10,3228,241,3469
Adelaide,2019,11,3053,222,3275
Adelaide,2019,12,2995,267,3262
Adelaide,2020,1,2851,281,3132
Adelaide,2020,2,2831,200,3031
Adelaide,2020,3,2527,137,2664
Adelaide,2020,4,414,0,414
Adelaide,2020,5,418,4,422
Adelaide,2020,6,471,13,484
Adelaide,2020,7,685,15,700
Adelaide,2020,8,762,21,783
Adelaide,2020,9,893,23,916
Adelaide,2020,10,1169,26,1195
Adelaide,2020,11,1158,32,1190
Adelaide,2020,12,1528,37,1565
Adelaide,2021,1,1499,38,1537
Adelaide,2021,2,1412,35,1447
Adelaide,2021,3,2045,39,2084
Adelaide,2021,4,2385,38,2423
Adelaide,2021,5,2470,48,2518
Adelaide,2021,6,2068,47,2115
Adelaide,2021,7,1479,47,1526
Adelaide,2021,8,1070,36,1106
Adelaide,2021,9,1364,35,1399
Adelaide,2021,10,1489,39,1528
Adelaide,2021,11,1755,36,1791
Adelaide,2021,12,2405,51,2456
Adelaide,2022,1,1912,71,1983
Adelaide,2022,2,1733,65,1798
Adelaide,2022,3,2468,72,2540
Adelaide,2022,4,2793,75,2868
Adelaide,2022,5,2845,95,2940
Adelaide,2022,6,2752,105,2857
Adelaide,2022,7,2757,150,2907
Adelaide,2022,8,2756,138,2894
Adelaide,2022,9,2662,128,2790
Adelaide,2022,10,2808,134,2942
Adelaide,2022,11,2746,147,2893
Adelaide,2022,12,2859,206,3065
Adelaide,2023,1,2861,239,3100
Adelaide,2023,2,2677,193,2870
Adelaide,2023,3,3050,221,3271
Adelaide,2023,4,2970,257,3227
Adelaide,2023,5,3078,216,3294
Adelaide,2023,6,2861,219,3080
Adelaide,2023,7,2954,275,3229
Adelaide,2023,8,2984,230,3214
Adelaide,2023,9,2928,212,3140
Adelaide,2023,10,3077,230,3307
Adelaide,2023,11,2958,194,3152
Adelaide,2023,12,2953,288,3241
Adelaide,2024,1,2937,312,3249
Adelaide,2024,2,2813,199,3012
Adelaide,2024,3,2964,206,3170
Adelaide,2024,4,3078,233,3311
Adelaide,2024,5,3035,199,3234
Adelaide,2024,6,2830,203,3033
Adelaide,2024,7,3077,227,3304
Adelaide,2024,8,2890,181,3071
Adelaide,2024,9,2880,181,3061
Adelaide,2024,10,2988,201,3189
Adelaide,2024,11,2811,220,3031
Adelaide,2024,12,2885,235,3120
Alice Springs,1985,1,261,0,261
Alice Springs,1985,2,237,0,237
Alice Springs,1985,3,281,0,281
Alice Springs,1985,4,258,0,258
Alice Springs,1985,5,294,0,294
Alice Springs,1985,6,284,0,284
Alice Springs,1985,7,299,0,299
Alice Springs,1985,8,325,0,325
Alice Springs,1985,9,312,0,312
Alice Springs,1985,10,310,0,310
Alice Springs,1985,11,317,0,317
Alice Springs,1985,12,294,0,294
Alice Springs,1986,1,301,0,301
Alice Springs,1986,2,272,0,272
Alice Springs,1986,3,356,0,356
Alice Springs,1986,4,367,0,367
Alice Springs,1986,5,329,0,329
Alice Springs,1986,6,304,0,304
Alice Springs,1986,7,323,0,323
Alice Springs,1986,8,355,0,355
Alice Springs,1986,9,336,0,336
Alice Springs,1986,10,389,0,389
Alice Springs,1986,11,387,0,387
Alice Springs,1986,12,378,0,378
Alice Springs,1987,1,445,0,445
Alice Springs,1987,2,386,0,386
Alice Springs,1987,3,393,0,393
Alice Springs,1987,4,372,0,372
Alice Springs,1987,5,390,0,390
Alice Springs,1987,6,406,0,406
Alice Springs,1987,7,448,0,448
Alice Springs,1987,8,431,0,431
Alice Springs,1987,9,443,0,443
Alice Springs,1987,10,488,0,488
Alice Springs,1987,11,452,0,452
Alice Springs,1987,12,409,0,409
Alice Springs,1988,1,410,0,410
Alice Springs,1988,2,356,0,356
Alice Springs,1988,3,399,0,399
Alice Springs,1988,4,398,0,398
Alice Springs,1988,5,381,0,381
Alice Springs,1988,6,372,0,372
Alice Springs,1988,7,429,0,429
Alice Springs,1988,8,421,0,421
Alice Springs,1988,9,404,0,404
Alice Springs,1988,10,437,0,437
Alice Springs,1988,11,419,0,419
Alice Springs,1988,12,393,0,393
Alice Springs,1989,1,397,0,397
Alice Springs,1989,2,348,0,348
Alice Springs,1989,3,397,0,397
Alice Springs,1989,4,398,0,398
Alice Springs,1989,5,387,0,387
Alice Springs,1989,6,368,0,368
Alice Springs,1989,7,431,0,431
Alice Springs,1989,8,276,0,276
Alice Springs,1989,9,13,0,13
Alice Springs,1989,10,50,0,50
Alice Springs,1989,11,111,0,111
Alice Springs,1989,12,180,0,180
Alice Springs,1990,1,227,0,227
Alice Springs,1990,2,251,0,251
Alice Springs,1990,3,354,0,354
Alice Springs,1990,4,368,0,368
Alice Springs,1990,5,388,0,388
Alice Springs,1990,6,371,0,371
Alice Springs,1990,7,410,0,410
Alice Springs,1990,8,395,0,395
Alice Springs,1990,9,378,0,378
Alice Springs,1990,10,464,0,464
Alice Springs,1990,11,483,0,483
Alice Springs,1990,12,455,0,455
Alice Springs,1991,1,437,0,437
Alice Springs,1991,2,397,0,397
Alice Springs,1991,3,413,0,413
Alice Springs,1991,4,364,0,364
Alice Springs,1991,5,381,0,381
Alice Springs,1991,6,381,0,381
Alice Springs,1991,7,429,0,429
Alice Springs,1991,8,451,0,451
Alice Springs,1991,9,441,0,441
Alice Springs,1991,10,461,0,461
Alice Springs,1991,11,462,0,462
Alice Springs,1991,12,439,0,439
Alice Springs,1992,1,442,0,442
Alice Springs,1992,2,391,0,391
Alice Springs,1992,3,434,0,434
Alice Springs,1992,4,422,0,422
Alice Springs,1992,5,430,0,430
Alice Springs,1992,6,407,0,407
Alice Springs,1992,7,456,0,456
Alice Springs,1992,8,459,0,459
Alice Springs,1992,9,437,0,437
Alice Springs,1992,10,489,0,489
Alice Springs,1992,11,478,0,478
Alice Springs,1992,12,480,0,480
Alice Springs,1993,1,464,0,464
Alice Springs,1993,2,446,0,446
Alice Springs,1993,3,500,0,500
Alice Springs,1993,4,474,0,474
Alice Springs,1993,5,483,0,483
Alice Springs,1993,6,494,0,494
Alice Springs,1993,7,530,0,530
Alice Springs,1993,8,528,0,528
Alice Springs,1993,9,503,0,503
Alice Springs,1993,10,548,0,548
Alice Springs,1993,11,525,0,525
Alice Springs,1993,12,538,0,538
Alice Springs,1994,1,546,0,546
Alice Springs,1994,2,468,0,468
Alice Springs,1994,3,525,0,525
Alice Springs,1994,4,515,0,515
Alice Springs,1994,5,527,0,527
Alice Springs,1994,6,549,0,549
Alice Springs,1994,7,602,0,602
Alice Springs,1994,8,581,0,581
Alice Springs,1994,9,567,0,567
Alice Springs,1994,10,609,0,609
Alice Springs,1994,11,590,0,590
Alice Springs,1994,12,609,0,609
Alice Springs,1995,1,597,0,597
Alice Springs,1995,2,534,0,534
Alice Springs,1995,3,590,0,590
Alice Springs,1995,4,568,0,568
Alice Springs,1995,5,565,0,565
Alice Springs,1995,6,550,0,550
Alice Springs,1995,7,594,0,594
Alice Springs,1995,8,584,0,584
Alice Springs,1995,9,574,0,574
Alice Springs,1995,10,593,0,593
Alice Springs,1995,11,518,0,518
Alice Springs,1995,12,546,0,546
Alice Springs,1996,1,529,0,529
Alice Springs,1996,2,502,0,502
Alice Springs,1996,3,538,0,538
Alice Springs,1996,4,519,0,519
Alice Springs,1996,5,535,0,535
Alice Springs,1996,6,528,0,528
Alice Springs,1996,7,547,0,547
Alice Springs,1996,8,544,0,544
Alice Springs,1996,9,528,0,528
Alice Springs,1996,10,612,0,612
Alice Springs,1996,11,552,0,552
Alice Springs,1996,12,570,0,570
Alice Springs,1997,1,566,0,566
Alice Springs,1997,2,509,0,509
Alice Springs,1997,3,553,0,553
Alice Springs,1997,4,532,0,532
Alice Springs,1997,5,555,0,555
Alice Springs,1997,6,536,0,536
Alice Springs,1997,7,558,0,558
Alice Springs,1997,8,567,0,567
Alice Springs,1997,9,541,0,541
Alice Springs,1997,10,570,0,570
Alice Springs,1997,11,569,0,569
Alice Springs,1997,12,572,0,572
Alice Springs,1998,1,568,0,568
Alice Springs,1998,2,500,0,500
Alice Springs,1998,3,560,0,560
Alice Springs,1998,4,532,0,532
Alice Springs,1998,5,552,0,552
Alice Springs,1998,6,535,0,535
Alice Springs,1998,7,553,0,553
Alice Springs,1998,8,558,0,558
Alice Springs,1998,9,537,0,537
Alice Springs,1998,10,557,0,557
Alice Springs,1998,11,536,0,536
Alice Springs,1998,12,517,0,517
Alice Springs,1999,1,499,0,499
Alice Springs,1999,2,485,0,485
Alice Springs,1999,3,535,0,535
Alice Springs,1999,4,524,0,524
Alice Springs,1999,5,536,0,536
Alice Springs,1999,6,512,0,512
Alice Springs,1999,7,542,0,542
Alice Springs,1999,8,540,0,540
Alice Springs,1999,9,521,0,521
Alice Springs,1999,10,539,0,539
Alice Springs,1999,11,539,0,539
Alice Springs,1999,12,524,0,524
Alice Springs,2000,1,517,0,517
Alice Springs,2000,2,509,0,509
Alice Springs,2000,3,536,0,536
Alice Springs,2000,4,544,0,544
Alice Springs,2000,5,537,0,537
Alice Springs,2000,6,521,0,521
Alice Springs,2000,7,475,0,475
Alice Springs,2000,8,447,0,447
Alice Springs,2000,9,434,0,434
Alice Springs,2000,10,495,0,495
Alice Springs,2000,11,469,0,469
Alice Springs,2000,12,479,0,479
Alice Springs,2001,1,462,0,462
Alice Springs,2001,2,435,0,435
Alice Springs,2001,3,492,0,492
Alice Springs,2001,4,482,0,482
Alice Springs,2001,5,488,0,488
Alice Springs,2001,6,479,0,479
Alice Springs,2001,7,505,0,505
Alice Springs,2001,8,492,0,492
Alice Springs,2001,9,331,0,331
Alice Springs,2001,10,283,0,283
Alice Springs,2001,11,287,0,287
Alice Springs,2001,12,299,0,299
Alice Springs,2002,1,283,0,283
Alice Springs,2002,2,258,0,258
Alice Springs,2002,3,292,0,292
Alice Springs,2002,4,288,0,288
Alice Springs,2002,5,294,0,294
Alice Springs,2002,6,316,0,316
Alice Springs,2002,7,340,0,340
Alice Springs,2002,8,340,0,340
Alice Springs,2002,9,338,0,338
Alice Springs,2002,10,341,0,341
Alice Springs,2002,11,296,0,296
Alice Springs,2002,12,296,0,296
Alice Springs,2003,1,292,0,292
Alice Springs,2003,2,269,0,269
Alice Springs,2003,3,311,0,311
Alice Springs,2003,4,315,0,315
Alice Springs,2003,5,333,0,333
Alice Springs,2003,6,352,0,352
Alice Springs,2003,7,358,0,358
Alice Springs,2003,8,368,0,368
Alice Springs,2003,9,355,0,355
Alice Springs,2003,10,360,0,360
Alice Springs,2003,11,308,0,308
Alice Springs,2003,12,321,0,321
Alice Springs,2004,1,318,0,318
Alice Springs,2004,2,299,0,299
Alice Springs,2004,3,316,0,316
Alice Springs,2004,4,309,0,309
Alice Springs,2004,5,324,0,324
Alice Springs,2004,6,313,0,313
Alice Springs,2004,7,327,0,327
Alice Springs,2004,8,327,0,327
Alice Springs,2004,9,310,0,310
Alice Springs,2004,10,319,0,319
Alice Springs,2004,11,303,0,303
Alice Springs,2004,12,304,0,304
Alice Springs,2005,1,317,0,317
Alice Springs,2005,2,280,0,280
Alice Springs,2005,3,305,0,305
Alice Springs,2005,4,302,0,302
Alice Springs,2005,5,309,0,309
Alice Springs,2005,6,309,0,309
Alice Springs,2005,7,317,0,317
Alice Springs,2005,8,315,0,315
Alice Springs,2005,9,290,0,290
Alice Springs,2005,10,297,0,297
Alice Springs,2005,11,291,0,291
Alice Springs,2005,12,295,0,295
Alice Springs,2006,1,303,0,303
Alice Springs,2006,2,266,0,266
Alice Springs,2006,3,291,0,291
Alice Springs,2006,4,289,0,289
Alice Springs,2006,5,297,0,297
Alice Springs,2006,6,285,0,285
Alice Springs,2006,7,298,0,298
Alice Springs,2006,8,297,0,297
Alice Springs,2006,9,269,0,269
Alice Springs,2006,10,263,0,263
Alice Springs,2006,11,250,0,250
Alice Springs,2006,12,255,0,255
Alice Springs,2007,1,257,0,257
Alice Springs,2007,2,235,0,235
Alice Springs,2007,3,264,0,264
