AIRPORT,Year,Month,Dom_Acm_In,Int_Acm_In,Acm_In
ADELAIDE,1995,8,2846,90,2936
ADELAIDE,1995,9,2728,85,2813
ADELAIDE,1995,10,2860,88,2948
ADELAIDE,1995,11,2726,87,2813
ADELAIDE,1995,12,2573,88,2661
ADELAIDE,1996,1,2598,94,2692
ADELAIDE,1996,2,2552,90,2642
ADELAIDE,1996,3,2729,90,2819
ADELAIDE,1996,4,2680,91,2771
ADELAIDE,1996,5,2747,89,2836
ADELAIDE,1996,6,2584,92,2676
ADELAIDE,1996,7,2868,92,2960
ADELAIDE,1996,8,2887,91,2978
ADELAIDE,1996,9,2785,93,2878
ADELAIDE,1996,10,2953,88,3041
ADELAIDE,1996,11,2852,85,2937
ADELAIDE,1996,12,2697,92,2789
ADELAIDE,1997,1,2602,90,2692
ADELAIDE,1997,2,2578,82,2660
ADELAIDE,1997,3,2814,93,2907
ADELAIDE,1997,4,2844,89,2933
ADELAIDE,1997,5,2827,90,2917
ADELAIDE,1997,6,2733,80,2813
ADELAIDE,1997,7,2952,84,3036
ADELAIDE,1997,8,2961,84,3045
ADELAIDE,1997,9,2980,81,3061
ADELAIDE,1997,10,3137,84,3221
ADELAIDE,1997,11,2995,82,3077
ADELAIDE,1997,12,2916,82,2998
ADELAIDE,1998,1,2759,82,2841
ADELAIDE,1998,2,2761,74,2835
ADELAIDE,1998,3,3072,85,3157
ADELAIDE,1998,4,2953,81,3034
ADELAIDE,1998,5,2964,83,3047
ADELAIDE,1998,6,2859,80,2939
ADELAIDE,1998,7,3080,79,3159
ADELAIDE,1998,8,3058,95,3153
ADELAIDE,1998,9,3065,88,3153
ADELAIDE,1998,10,3132,91,3223
ADELAIDE,1998,11,3035,91,3126
ADELAIDE,1998,12,2986,89,3075
ADELAIDE,1999,1,2797,90,2887
ADELAIDE,1999,2,2752,81,2833
ADELAIDE,1999,3,3106,87,3193
ADELAIDE,1999,4,2944,84,3028
ADELAIDE,1999,5,2876,85,2961
ADELAIDE,1999,6,2783,75,2858
ADELAIDE,1999,7,2956,74,3030
ADELAIDE,1999,8,2992,78,3070
ADELAIDE,1999,9,2907,75,2982
ADELAIDE,1999,10,3073,81,3154
ADELAIDE,1999,11,2947,85,3032
ADELAIDE,1999,12,2954,88,3042
ADELAIDE,2000,1,2685,88,2773
ADELAIDE,2000,2,2785,83,2868
ADELAIDE,2000,3,3032,86,3118
ADELAIDE,2000,4,2794,74,2868
ADELAIDE,2000,5,2976,74,3050
ADELAIDE,2000,6,2704,74,2778
ADELAIDE,2000,7,2799,76,2875
ADELAIDE,2000,8,2988,76,3064
ADELAIDE,2000,9,2853,78,2931
ADELAIDE,2000,10,3045,80,3125
ADELAIDE,2000,11,3059,78,3137
ADELAIDE,2000,12,2949,80,3029
ADELAIDE,2001,1,2930,80,3010
ADELAIDE,2001,2,2798,68,2866
ADELAIDE,2001,3,3235,73,3308
ADELAIDE,2001,4,3066,76,3142
ADELAIDE,2001,5,3147,72,3219
ADELAIDE,2001,6,3033,73,3106
ADELAIDE,2001,7,3206,74,3280
ADELAIDE,2001,8,3251,75,3326
ADELAIDE,2001,9,2586,72,2658
ADELAIDE,2001,10,2575,75,2650
ADELAIDE,2001,11,2643,67,2710
ADELAIDE,2001,12,2658,74,2732
ADELAIDE,2002,1,2696,69,2765
ADELAIDE,2002,2,2521,64,2585
ADELAIDE,2002,3,2707,72,2779
ADELAIDE,2002,4,2558,60,2618
ADELAIDE,2002,5,2606,61,2667
ADELAIDE,2002,6,2453,61,2514
ADELAIDE,2002,7,2709,76,2785
ADELAIDE,2002,8,2829,76,2905
ADELAIDE,2002,9,2848,77,2925
ADELAIDE,2002,10,2921,74,2995
ADELAIDE,2002,11,2740,67,2807
ADELAIDE,2002,12,2712,63,2775
ADELAIDE,2003,1,2632,63,2695
ADELAIDE,2003,2,2531,56,2587
ADELAIDE,2003,3,2788,64,2852
ADELAIDE,2003,4,2574,73,2647
ADELAIDE,2003,5,2544,77,2621
ADELAIDE,2003,6,2428,76,2504
ADELAIDE,2003,7,2581,82,2663
ADELAIDE,2003,8,2625,85,2710
ADELAIDE,2003,9,2707,82,2789
ADELAIDE,2003,10,2804,82,2886
ADELAIDE,2003,11,2731,72,2803
ADELAIDE,2003,12,2767,76,2843
ADELAIDE,2004,1,2698,75,2773
ADELAIDE,2004,2,2675,69,2744
ADELAIDE,2004,3,2947,85,3032
ADELAIDE,2004,4,2768,79,2847
ADELAIDE,2004,5,2533,83,2616
ADELAIDE,2004,6,2721,83,2804
ADELAIDE,2004,7,2856,85,2941
ADELAIDE,2004,8,2855,84,2939
ADELAIDE,2004,9,2838,83,2921
ADELAIDE,2004,10,2867,86,2953
ADELAIDE,2004,11,2908,86,2994
ADELAIDE,2004,12,2951,97,3048
ADELAIDE,2005,1,2679,97,2776
ADELAIDE,2005,2,2718,92,2810
ADELAIDE,2005,3,2974,99,3073
ADELAIDE,2005,4,2859,99,2958
ADELAIDE,2005,5,2907,101,3008
ADELAIDE,2005,6,2825,99,2924
ADELAIDE,2005,7,2923,102,3025
ADELAIDE,2005,8,2987,104,3091
ADELAIDE,2005,9,2898,89,2987
ADELAIDE,2005,10,2953,100,3053
ADELAIDE,2005,11,2731,95,2826
ADELAIDE,2005,12,2695,92,2787
ADELAIDE,2006,1,2603,92,2695
ADELAIDE,2006,2,2648,83,2731
ADELAIDE,2006,3,3043,98,3141
ADELAIDE,2006,4,2809,121,2930
ADELAIDE,2006,5,3017,124,3141
ADELAIDE,2006,6,2871,133,3004
ADELAIDE,2006,7,2811,136,2947
ADELAIDE,2006,8,2920,134,3054
ADELAIDE,2006,9,2841,125,2966
ADELAIDE,2006,10,2937,127,3064
ADELAIDE,2006,11,2907,123,3030
ADELAIDE,2006,12,2866,127,2993
ADELAIDE,2007,1,2760,126,2886
ADELAIDE,2007,2,2647,118,2765
ADELAIDE,2007,3,3081,129,3210
ADELAIDE,2007,4,2919,122,3041
ADELAIDE,2007,5,3074,128,3202
ADELAIDE,2007,6,2956,125,3081
ADELAIDE,2007,7,3138,125,3263
ADELAIDE,2007,8,3174,120,3294
ADELAIDE,2007,9,2977,117,3094
ADELAIDE,2007,10,3107,129,3236
ADELAIDE,2007,11,2929,137,3066
ADELAIDE,2007,12,2908,150,3058
ADELAIDE,2008,1,2928,145,3073
ADELAIDE,2008,2,2840,132,2972
ADELAIDE,2008,3,2952,142,3094
ADELAIDE,2008,4,2944,137,3081
ADELAIDE,2008,5,3044,138,3182
ADELAIDE,2008,6,2866,133,2999
ADELAIDE,2008,7,2992,138,3130
ADELAIDE,2008,8,2978,137,3115
ADELAIDE,2008,9,2989,134,3123
ADELAIDE,2008,10,3187,135,3322
ADELAIDE,2008,11,3026,139,3165
ADELAIDE,2008,12,3009,152,3161
ADELAIDE,2009,1,2800,152,2952
ADELAIDE,2009,2,2721,133,2854
ADELAIDE,2009,3,3127,146,3273
ADELAIDE,2009,4,3031,142,3173
ADELAIDE,2009,5,2933,143,3076
ADELAIDE,2009,6,2814,147,2961
ADELAIDE,2009,7,2956,148,3104
ADELAIDE,2009,8,2888,141,3029
ADELAIDE,2009,9,2871,148,3019
ADELAIDE,2009,10,2953,158,3111
ADELAIDE,2009,11,2789,150,2939
ADELAIDE,2009,12,2836,153,2989
ADELAIDE,2010,1,2815,154,2969
ADELAIDE,2010,2,2757,132,2889
ADELAIDE,2010,3,3202,146,3348
ADELAIDE,2010,4,3164,139,3303
ADELAIDE,2010,5,3210,133,3343
ADELAIDE,2010,6,3078,131,3209
ADELAIDE,2010,7,3218,134,3352
ADELAIDE,2010,8,3123,133,3256
ADELAIDE,2010,9,3093,132,3225
ADELAIDE,2010,10,3174,137,3311
ADELAIDE,2010,11,3060,132,3192
ADELAIDE,2010,12,3169,140,3309
ADELAIDE,2011,1,2945,136,3081
ADELAIDE,2011,2,2719,121,2840
ADELAIDE,2011,3,3127,138,3265
ADELAIDE,2011,4,2992,144,3136
ADELAIDE,2011,5,3066,146,3212
ADELAIDE,2011,6,2761,136,2897
ADELAIDE,2011,7,2997,146,3143
ADELAIDE,2011,8,3004,143,3147
ADELAIDE,2011,9,2881,144,3025
ADELAIDE,2011,10,2879,151,3030
ADELAIDE,2011,11,2822,151,2973
ADELAIDE,2011,12,2845,172,3017
ADELAIDE,2012,1,2690,175,2865
ADELAIDE,2012,2,2734,146,2880
ADELAIDE,2012,3,2992,154,3146
ADELAIDE,2012,4,2848,150,2998
ADELAIDE,2012,5,2875,155,3030
ADELAIDE,2012,6,2738,155,2893
ADELAIDE,2012,7,3009,173,3182
ADELAIDE,2012,8,3060,167,3227
ADELAIDE,2012,9,2925,170,3095
ADELAIDE,2012,10,3071,174,3245
ADELAIDE,2012,11,3061,194,3255
ADELAIDE,2012,12,2991,207,3198
ADELAIDE,2013,1,2866,208,3074
ADELAIDE,2013,2,2689,192,2881
ADELAIDE,2013,3,3021,210,3231
ADELAIDE,2013,4,3000,194,3194
ADELAIDE,2013,5,3027,178,3205
ADELAIDE,2013,6,2807,175,2982
ADELAIDE,2013,7,3067,195,3262
ADELAIDE,2013,8,3024,177,3201
ADELAIDE,2013,9,3011,191,3202
ADELAIDE,2013,10,3115,191,3306
ADELAIDE,2013,11,2958,203,3161
ADELAIDE,2013,12,2956,239,3195
ADELAIDE,2014,1,2862,251,3113
ADELAIDE,2014,2,2703,217,2920
ADELAIDE,2014,3,3090,232,3322
ADELAIDE,2014,4,3042,233,3275
ADELAIDE,2014,5,3091,230,3321
ADELAIDE,2014,6,2979,228,3207
ADELAIDE,2014,7,3156,238,3394
ADELAIDE,2014,8,3103,225,3328
ADELAIDE,2014,9,3112,195,3307
ADELAIDE,2014,10,3203,203,3406
ADELAIDE,2014,11,2979,193,3172
ADELAIDE,2014,12,3039,223,3262
ADELAIDE,2015,1,2837,223,3060
ADELAIDE,2015,2,2746,175,2921
ADELAIDE,2015,3,3135,178,3313
ADELAIDE,2015,4,3100,182,3282
ADELAIDE,2015,5,3170,182,3352
ADELAIDE,2015,6,3048,176,3224
ADELAIDE,2015,7,3248,174,3422
ADELAIDE,2015,8,3137,161,3298
ADELAIDE,2015,9,3156,168,3324
ADELAIDE,2015,10,3220,180,3400
ADELAIDE,2015,11,3127,153,3280
ADELAIDE,2015,12,3140,195,3335
ADELAIDE,2016,1,2951,199,3150
ADELAIDE,2016,2,3020,165,3185
ADELAIDE,2016,3,3191,168,3359
ADELAIDE,2016,4,3083,171,3254
ADELAIDE,2016,5,3042,198,3240
ADELAIDE,2016,6,2915,191,3106
ADELAIDE,2016,7,3156,215,3371
ADELAIDE,2016,8,3216,192,3408
ADELAIDE,2016,9,3155,196,3351
ADELAIDE,2016,10,3227,208,3435
ADELAIDE,2016,11,3160,191,3351
ADELAIDE,2016,12,3085,228,3313
ADELAIDE,2017,1,2847,223,3070
ADELAIDE,2017,2,2844,176,3020
ADELAIDE,2017,3,3248,194,3442
ADELAIDE,2017,4,2980,183,3163
ADELAIDE,2017,5,3057,183,3240
ADELAIDE,2017,6,2916,178,3094
ADELAIDE,2017,7,3088,212,3300
ADELAIDE,2017,8,3101,208,3309
ADELAIDE,2017,9,3091,207,3298
ADELAIDE,2017,10,3193,204,3397
ADELAIDE,2017,11,3148,184,3332
ADELAIDE,2017,12,3113,234,3347
ADELAIDE,2018,1,3005,259,3264
ADELAIDE,2018,2,2850,189,3039
ADELAIDE,2018,3,3158,201,3359
ADELAIDE,2018,4,2989,198,3187
ADELAIDE,2018,5,3007,187,3194
ADELAIDE,2018,6,2862,187,3049
ADELAIDE,2018,7,3135,207,3342
ADELAIDE,2018,8,3118,204,3322
ADELAIDE,2018,9,3049,200,3249
ADELAIDE,2018,10,3262,213,3475
ADELAIDE,2018,11,3121,215,3336
ADELAIDE,2018,12,3016,230,3246
ADELAIDE,2019,1,2995,237,3232
ADELAIDE,2019,2,2874,199,3073
ADELAIDE,2019,3,3193,205,3398
ADELAIDE,2019,4,3062,211,3273
ADELAIDE,2019,5,3152,206,3358
ADELAIDE,2019,6,2951,212,3163
ADELAIDE,2019,7,3205,250,3455
ADELAIDE,2019,8,3106,234,3340
ADELAIDE,2019,9,3073,235,3308
ADELAIDE,2019,10,3239,239,3478
ADELAIDE,2019,11,3055,220,3275
ADELAIDE,2019,12,3006,263,3269
ADELAIDE,2020,1,2855,278,3133
ADELAIDE,2020,2,2835,201,3036
ADELAIDE,2020,3,2547,138,2685
ADELAIDE,2020,4,440,0,440
ADELAIDE,2020,5,430,4,434
ADELAIDE,2020,6,476,10,486
ADELAIDE,2020,7,678,14,692
ADELAIDE,2020,8,752,20,772
ADELAIDE,2020,9,891,21,912
ADELAIDE,2020,10,1157,25,1182
ADELAIDE,2020,11,1157,33,1190
ADELAIDE,2020,12,1534,35,1569
ADELAIDE,2021,1,1489,40,1529
ADELAIDE,2021,2,1408,34,1442
ADELAIDE,2021,3,2038,37,2075
ADELAIDE,2021,4,2390,37,2427
ADELAIDE,2021,5,2470,48,2518
ADELAIDE,2021,6,2069,46,2115
ADELAIDE,2021,7,1497,48,1545
ADELAIDE,2021,8,1066,36,1102
ADELAIDE,2021,9,1371,35,1406
ADELAIDE,2021,10,1490,40,1530
ADELAIDE,2021,11,1747,35,1782
ADELAIDE,2021,12,2410,52,2462
ADELAIDE,2022,1,1910,71,1981
ADELAIDE,2022,2,1752,65,1817
ADELAIDE,2022,3,2489,72,2561
ADELAIDE,2022,4,2795,74,2869
ADELAIDE,2022,5,2855,95,2950
ADELAIDE,2022,6,2752,104,2856
ADELAIDE,2022,7,2760,152,2912
ADELAIDE,2022,8,2755,137,2892
ADELAIDE,2022,9,2672,128,2800
ADELAIDE,2022,10,2806,134,2940
ADELAIDE,2022,11,2749,148,2897
ADELAIDE,2022,12,2852,203,3055
ADELAIDE,2023,1,2865,237,3102
ADELAIDE,2023,2,2686,193,2879
ADELAIDE,2023,3,3068,222,3290
ADELAIDE,2023,4,2977,254,3231
ADELAIDE,2023,5,3077,218,3295
ADELAIDE,2023,6,2873,218,3091
ADELAIDE,2023,7,2955,276,3231
ADELAIDE,2023,8,2991,229,3220
ADELAIDE,2023,9,2941,211,3152
ADELAIDE,2023,10,3079,229,3308
ADELAIDE,2023,11,2979,196,3175
ADELAIDE,2023,12,2954,286,3240
ADELAIDE,2024,1,2938,314,3252
ADELAIDE,2024,2,2820,199,3019
ADELAIDE,2024,3,2979,203,3182
ADELAIDE,2024,4,3078,234,3312
ADELAIDE,2024,5,3047,201,3248
ADELAIDE,2024,6,2832,202,3034
ADELAIDE,2024,7,3081,228,3309
ADELAIDE,2024,8,2900,180,3080
ADELAIDE,2024,9,2879,180,3059
ADELAIDE,2024,10,2996,202,3198
ADELAIDE,2024,11,2818,220,3038
ADELAIDE,2024,12,2886,234,3120
ALICE SPRINGS,1985,1,264,0,264
ALICE SPRINGS,1985,2,243,0,243
ALICE SPRINGS,1985,3,284,0,284
ALICE SPRINGS,1985,4,261,0,261
ALICE SPRINGS,1985,5,298,0,298
ALICE SPRINGS,1985,6,277,0,277
ALICE SPRINGS,1985,7,303,0,303
ALICE SPRINGS,1985,8,326,0,326
ALICE SPRINGS,1985,9,313,0,313
ALICE SPRINGS,1985,10,312,0,312
ALICE SPRINGS,1985,11,321,0,321
ALICE SPRINGS,1985,12,300,0,300
ALICE SPRINGS,1986,1,304,0,304
ALICE SPRINGS,1986,2,277,0,277
ALICE SPRINGS,1986,3,360,0,360
ALICE SPRINGS,1986,4,366,0,366
ALICE SPRINGS,1986,5,325,0,325
ALICE SPRINGS,1986,6,304,0,304
ALICE SPRINGS,1986,7,322,0,322
ALICE SPRINGS,1986,8,356,0,356
ALICE SPRINGS,1986,9,333,0,333
ALICE SPRINGS,1986,10,384,0,384
ALICE SPRINGS,1986,11,389,0,389
ALICE SPRINGS,1986,12,380,0,380
ALICE SPRINGS,1987,1,413,0,413
ALICE SPRINGS,1987,2,388,0,388
ALICE SPRINGS,1987,3,396,0,396
ALICE SPRINGS,1987,4,376,0,376
ALICE SPRINGS,1987,5,391,0,391
ALICE SPRINGS,1987,6,405,0,405
ALICE SPRINGS,1987,7,451,0,451
ALICE SPRINGS,1987,8,430,0,430
ALICE SPRINGS,1987,9,440,0,440
ALICE SPRINGS,1987,10,484,0,484
ALICE SPRINGS,1987,11,456,0,456
ALICE SPRINGS,1987,12,413,0,413
ALICE SPRINGS,1988,1,418,0,418
ALICE SPRINGS,1988,2,359,0,359
ALICE SPRINGS,1988,3,401,0,401
ALICE SPRINGS,1988,4,399,0,399
ALICE SPRINGS,1988,5,381,0,381
ALICE SPRINGS,1988,6,382,0,382
ALICE SPRINGS,1988,7,428,0,428
ALICE SPRINGS,1988,8,421,0,421
ALICE SPRINGS,1988,9,405,0,405
ALICE SPRINGS,1988,10,436,0,436
ALICE SPRINGS,1988,11,416,0,416
ALICE SPRINGS,1988,12,394,0,394
ALICE SPRINGS,1989,1,396,0,396
ALICE SPRINGS,1989,2,348,0,348
ALICE SPRINGS,1989,3,399,0,399
ALICE SPRINGS,1989,4,398,0,398
ALICE SPRINGS,1989,5,383,0,383
ALICE SPRINGS,1989,6,369,0,369
ALICE SPRINGS,1989,7,431,0,431
ALICE SPRINGS,1989,8,275,0,275
ALICE SPRINGS,1989,9,13,0,13
ALICE SPRINGS,1989,10,50,0,50
ALICE SPRINGS,1989,11,111,0,111
ALICE SPRINGS,1989,12,180,0,180
ALICE SPRINGS,1990,1,227,0,227
ALICE SPRINGS,1990,2,251,0,251
ALICE SPRINGS,1990,3,353,0,353
ALICE SPRINGS,1990,4,366,0,366
ALICE SPRINGS,1990,5,389,0,389
ALICE SPRINGS,1990,6,372,0,372
ALICE SPRINGS,1990,7,415,0,415
ALICE SPRINGS,1990,8,396,0,396
ALICE SPRINGS,1990,9,379,0,379
ALICE SPRINGS,1990,10,466,0,466
ALICE SPRINGS,1990,11,480,0,480
ALICE SPRINGS,1990,12,454,0,454
ALICE SPRINGS,1991,1,436,0,436
ALICE SPRINGS,1991,2,398,0,398
ALICE SPRINGS,1991,3,413,0,413
ALICE SPRINGS,1991,4,366,0,366
ALICE SPRINGS,1991,5,381,0,381
ALICE SPRINGS,1991,6,381,0,381
ALICE SPRINGS,1991,7,426,0,426
ALICE SPRINGS,1991,8,450,0,450
ALICE SPRINGS,1991,9,441,0,441
ALICE SPRINGS,1991,10,462,0,462
ALICE SPRINGS,1991,11,464,0,464
ALICE SPRINGS,1991,12,439,0,439
ALICE SPRINGS,1992,1,443,0,443
ALICE SPRINGS,1992,2,392,0,392
ALICE SPRINGS,1992,3,435,0,435
ALICE SPRINGS,1992,4,419,0,419
ALICE SPRINGS,1992,5,429,0,429
ALICE SPRINGS,1992,6,408,0,408
ALICE SPRINGS,1992,7,456,0,456
ALICE SPRINGS,1992,8,458,0,458
ALICE SPRINGS,1992,9,439,0,439
ALICE SPRINGS,1992,10,489,0,489
ALICE SPRINGS,1992,11,474,0,474
ALICE SPRINGS,1992,12,480,0,480
ALICE SPRINGS,1993,1,467,0,467
ALICE SPRINGS,1993,2,445,0,445
ALICE SPRINGS,1993,3,500,0,500
ALICE SPRINGS,1993,4,475,0,475
ALICE SPRINGS,1993,5,484,0,484
ALICE SPRINGS,1993,6,493,0,493
ALICE SPRINGS,1993,7,526,0,526
ALICE SPRINGS,1993,8,532,0,532
ALICE SPRINGS,1993,9,505,0,505
ALICE SPRINGS,1993,10,551,0,551
ALICE SPRINGS,1993,11,532,0,532
ALICE SPRINGS,1993,12,538,0,538
ALICE SPRINGS,1994,1,546,0,546
ALICE SPRINGS,1994,2,468,0,468
ALICE SPRINGS,1994,3,526,0,526
ALICE SPRINGS,1994,4,514,0,514
ALICE SPRINGS,1994,5,527,0,527
ALICE SPRINGS,1994,6,550,0,550
ALICE SPRINGS,1994,7,603,0,603
ALICE SPRINGS,1994,8,581,0,581
ALICE SPRINGS,1994,9,568,0,568
ALICE SPRINGS,1994,10,605,0,605
ALICE SPRINGS,1994,11,589,0,589
ALICE SPRINGS,1994,12,610,0,610
ALICE SPRINGS,1995,1,597,0,597
ALICE SPRINGS,1995,2,535,0,535
ALICE SPRINGS,1995,3,592,0,592
ALICE SPRINGS,1995,4,568,0,568
ALICE SPRINGS,1995,5,567,0,567
ALICE SPRINGS,1995,6,551,0,551
ALICE SPRINGS,1995,7,593,0,593
ALICE SPRINGS,1995,8,585,0,585
ALICE SPRINGS,1995,9,575,0,575
ALICE SPRINGS,1995,10,591,0,591
ALICE SPRINGS,1995,11,515,0,515
ALICE SPRINGS,1995,12,546,0,546
ALICE SPRINGS,1996,1,529,0,529
ALICE SPRINGS,1996,2,501,0,501
ALICE SPRINGS,1996,3,537,0,537
ALICE SPRINGS,1996,4,519,0,519
ALICE SPRINGS,1996,5,535,0,535
ALICE SPRINGS,1996,6,530,0,530
ALICE SPRINGS,1996,7,546,0,546
ALICE SPRINGS,1996,8,545,0,545
ALICE SPRINGS,1996,9,527,0,527
ALICE SPRINGS,1996,10,612,0,612
ALICE SPRINGS,1996,11,553,0,553
ALICE SPRINGS,1996,12,570,0,570
ALICE SPRINGS,1997,1,568,0,568
ALICE SPRINGS,1997,2,509,0,509
ALICE SPRINGS,1997,3,553,0,553
ALICE SPRINGS,1997,4,531,0,531
ALICE SPRINGS,1997,5,555,0,555
ALICE SPRINGS,1997,6,537,0,537
ALICE SPRINGS,1997,7,559,0,559
ALICE SPRINGS,1997,8,567,0,567
ALICE SPRINGS,1997,9,541,0,541
ALICE SPRINGS,1997,10,571,0,571
ALICE SPRINGS,1997,11,568,0,568
ALICE SPRINGS,1997,12,573,0,573
ALICE SPRINGS,1998,1,569,0,569
ALICE SPRINGS,1998,2,500,0,500
ALICE SPRINGS,1998,3,559,0,559
ALICE SPRINGS,1998,4,532,0,532
ALICE SPRINGS,1998,5,551,0,551
ALICE SPRINGS,1998,6,535,0,535
ALICE SPRINGS,1998,7,552,0,552
ALICE SPRINGS,1998,8,559,0,559
ALICE SPRINGS,1998,9,536,0,536
ALICE SPRINGS,1998,10,559,0,559
ALICE SPRINGS,1998,11,534,0,534
ALICE SPRINGS,1998,12,518,0,518
ALICE SPRINGS,1999,1,499,0,499
ALICE SPRINGS,1999,2,483,0,483
ALICE SPRINGS,1999,3,535,0,535
ALICE SPRINGS,1999,4,525,0,525
ALICE SPRINGS,1999,5,536,0,536
ALICE SPRINGS,1999,6,512,0,512
ALICE SPRINGS,1999,7,542,0,542
